model,mask_ratio,test_acc
GCN,0.0,0.2916666666666667
GCN,0.25,0.325
GCN,0.5,0.21666666666666667
GCN,0.75,0.225
GCN,1.0,0.16666666666666666
GIN,0.0,0.35833333333333334
GIN,0.25,0.26666666666666666
GIN,0.5,0.18333333333333332
GIN,0.75,0.2
GIN,1.0,0.16666666666666666
GraphSAGE,0.0,0.3
GraphSAGE,0.25,0.24166666666666667
GraphSAGE,0.5,0.2
GraphSAGE,0.75,0.2
GraphSAGE,1.0,0.16666666666666666
