model,layers,test_acc
GCN,2,0.26666666666666666
GCN,3,0.2833333333333333
GCN,4,0.24166666666666667
GCN,5,0.275
GIN,2,0.35
GIN,3,0.35
GIN,4,0.375
GIN,5,0.36666666666666664
GraphSAGE,2,0.26666666666666666
GraphSAGE,3,0.2916666666666667
GraphSAGE,4,0.25
GraphSAGE,5,0.23333333333333334
